,Адрес,Количество комнат,Площадь,Этаж,Срок экспозиции,Начальная цена,Начальная цена за 1 метр,Цена при снятии,Цена при снятии за 1 метр,Опубликовано,Дата снятия
0,test,test,test ,test, test  ,test,test,test,test,test,test
19,"ул. Авиационная, д. 13, лит. А",2,"52,1",2, 29 ,8300000,159310,8300000,159310,03.09.2019,01.10.2019
20,"ул. Авиационная, д. 13, лит. А",2,"51,3",1, 199 ,8800000,171540,8080000,157505,29.01.2019,15.08.2019
21,"ул. Авиационная, д. 13, лит. А",3,"89,6",7, 73 ,14000000,156250,13990000,156139,06.05.2019,17.07.2019
22,"ул. Авиационная, д. 13, лит. А",3,72,1, 197 ,10500000,145834,10500000,145834,20.12.2018,04.07.2019
23,"ул. Авиационная, д. 13, лит. А",3,75,5, 569 ,10300000,137334,10500000,140000,20.07.2017,08.02.2019
24,"ул. Авиационная, д. 13, лит. А",3,89,5, 59 ,13500000,151686,13500000,151686,03.12.2018,30.01.2019
25,"ул. Авиационная, д. 13, лит. А",2,"51,4",2, 76 ,7800000,151751,7800000,151751,27.07.2018,10.10.2018
26,"ул. Авиационная, д. 13, лит. А",3,"71,8",6, 82 ,9500000,132312,9300000,129527,30.06.2018,19.09.2018
27,"ул. Авиационная, д. 13, лит. А",3,"73,5",3, 113 ,11150000,151701,11500000,156463,25.03.2018,15.07.2018
28,"ул. Авиационная, д. 13, лит. А",2,"53,2",5, 494 ,8000000,150376,6800000,127820,07.12.2016,14.04.2018
29,"ул. Авиационная, д. 13, лит. А",3,76,3, 80 ,11200000,147369,11200000,147369,19.01.2018,08.04.2018
30,"ул. Авиационная, д. 13, лит. А",3,87,3, 7 ,11450000,131610,11450000,131610,01.02.2018,07.02.2018
31,"ул. Авиационная, д. 13, лит. А",2,"51,7",6, 188 ,7000000,135397,6500000,125726,04.08.2017,07.02.2018
32,"ул. Авиационная, д. 13, лит. А",2,"51,7",7, 157 ,7000000,135397,6500000,125726,25.07.2017,28.12.2017
33,"ул. Авиационная, д. 13, лит. А",2,53,4, 19 ,8000000,150944,8000000,150944,29.11.2017,17.12.2017
34,"ул. Авиационная, д. 13, лит. А",2,49,5, 32 ,5990000,122245,5990000,122245,27.09.2017,28.10.2017
35,"ул. Авиационная, д. 13, лит. А",3,89,5, 555 ,17600000,197753,11000000,123596,10.02.2016,17.08.2017
36,"ул. Авиационная, д. 13, лит. А",2,52,2, 426 ,6500000,125000,7000000,134616,22.01.2016,22.03.2017
37,"ул. Авиационная, д. 13, лит. А",студия,74,6, 49 ,1700000,22973,1700000,22973,12.09.2016,30.10.2016
38,"ул. Авиационная, д. 13, лит. А",студия,"75,3",2, 55 ,2100000,27876,2100000,27876,06.09.2016,30.10.2016
39,"ул. Авиационная, д. 13, лит. А",3,88,3, 122 ,11400000,129546,10900000,123864,08.05.2015,06.09.2015
40,"ул. Авиационная, д. 13, лит. А",3,75,2, 246 ,11200000,149334,10250000,136667,10.12.2014,12.08.2015
41,"ул. Авиационная, д. 13, лит. А",1,54,5, 37 ,8000000,148149,7900000,146297,27.01.2015,04.03.2015
42,"ул. Авиационная, д. 13, лит. А",2,54,6, 70 ,7200000,133334,7200000,133334,16.12.2014,23.02.2015
43,"ул. Авиационная, д. 13, лит. А",2,46,6, 14 ,6850000,148914,6850000,148914,14.01.2015,27.01.2015
44,"ул. Авиационная, д. 13, лит. А",2,52,7, 20 ,7900000,151924,7900000,151924,17.12.2014,05.01.2015
45,"ул. Герасимовская, д. 3, лит. А",1,25,1, 46 ,2720000,108800,2720000,108800,12.10.2016,26.11.2016
46,"ул. Герасимовская, д. 3, лит. А",3,80,1, 27 ,6350000,79375,6000000,75000,02.09.2015,28.09.2015
47,"ул. Андреевская, д. 3, лит. А",2,57,5, 8 ,4950000,86843,4950000,86843,26.12.2019,02.01.2020
48,"ул. Андреевская, д. 3, лит. А",2,"49,1",2, 69 ,6100000,124237,6100000,124237,24.11.2018,31.01.2019
49,"ул. Андреевская, д. 3, лит. А",2,"54,3",1, 364 ,4700000,86557,4600000,84697,28.03.2017,26.03.2018
50,"ул. Андреевская, д. 3, лит. А",студия,"19,1",1, 219 ,1750000,91624,1550000,81152,07.08.2017,13.03.2018
51,"ул. Андреевская, д. 3, лит. А",1,"24,9",1, 220 ,2000000,80322,2000000,80322,03.08.2017,10.03.2018
52,"ул. Андреевская, д. 3, лит. А",студия,"18,8",1, 213 ,1650000,87766,1350000,71809,07.08.2017,07.03.2018
53,"ул. Андреевская, д. 3, лит. А",1,"24,9",1, 89 ,2300000,92370,2300000,92370,12.11.2017,08.02.2018
54,"ул. Андреевская, д. 3, лит. А",2,52,3, 61 ,4800000,92308,4800000,92308,10.11.2017,09.01.2018
55,"ул. Андреевская, д. 3, лит. А",2,57,5, 231 ,5400000,94737,4900000,85965,03.04.2017,19.11.2017
56,"ул. Андреевская, д. 3, лит. А",2,75,3, 176 ,8990000,119867,6500000,86667,02.11.2016,26.04.2017
57,"ул. Андреевская, д. 3, лит. А",студия,20,1, 152 ,1700000,85000,1600000,80000,09.06.2015,07.11.2015
58,"ул. Андреевская, д. 3, лит. А",2,57,5, 133 ,4890000,85790,4950000,86843,03.03.2015,13.07.2015
59,"ул. Андреевская, д. 3, лит. А",2,"52,8",5, 75 ,4500000,85228,4300000,81440,13.02.2015,28.04.2015
60,"ул. Андреевская, д. 3, лит. А",1,25,5, 16 ,2200000,88000,2200000,88000,27.11.2014,12.12.2014
61,"ул. Андреевская, д. 3, лит. А",2,52,3, 7 ,4700000,90385,4700000,90385,30.11.2014,06.12.2014
62,"ул. Андреевская, д. 5, лит. А",2,"40,6",2, 46 ,3600000,88670,3600000,88670,31.05.2017,15.07.2017
63,"ул. Андреевская, д. 7, лит. А",2,48,3, 40 ,4100000,85417,3300000,68750,21.03.2018,29.04.2018
64,"ул. Андреевская, д. 7, лит. А",3,72,3, 40 ,5300000,73612,5300000,73612,10.11.2017,19.12.2017
65,"остров. Канонерский, д. 12, к. 2, лит. А",2,45,2, 390 ,4000000,88889,4050000,90000,10.03.2019,02.04.2020
66,"остров. Канонерский, д. 12, к. 2, лит. А",2,46,3, 55 ,4400000,95653,4400000,95653,25.07.2019,17.09.2019
67,"остров. Канонерский, д. 12, к. 2, лит. А",3,62,3, 42 ,4100000,66130,4100000,66130,24.03.2018,04.05.2018
68,"остров. Канонерский, д. 12, к. 2, лит. А",2,"45,7",4, 143 ,3400000,74399,3400000,74399,24.10.2017,15.03.2018
69,"остров. Канонерский, д. 12, к. 2, лит. А",3,57,3, 150 ,4800000,84211,4800000,84211,11.09.2017,07.02.2018
70,"остров. Канонерский, д. 12, к. 2, лит. А",3,63,3, 51 ,4800000,76191,4800000,76191,20.11.2017,09.01.2018
71,"остров. Канонерский, д. 12, к. 2, лит. А",2,"48,5",1, 125 ,3400000,70104,3400000,70104,03.08.2017,05.12.2017
72,"остров. Канонерский, д. 12, к. 2, лит. А",2,"45,6",3, 92 ,4500000,98685,4300000,94299,18.05.2017,17.08.2017
73,"остров. Канонерский, д. 12, к. 2, лит. А",свободная планировка,48,1, 46 ,3800000,79167,3800000,79167,21.08.2015,05.10.2015
74,"остров. Канонерский, д. 13, лит. А",4,"49,6",2, 90 ,3980000,80307,3980000,80307,28.08.2019,25.11.2019
75,"остров. Канонерский, д. 13, лит. А",3,"42,1",3, 20 ,3300000,78385,3300000,78385,15.11.2018,04.12.2018
76,"остров. Канонерский, д. 13, лит. А",3,42,2, 201 ,4200000,100000,4300000,102381,27.11.2014,15.06.2015
77,"остров. Канонерский, д. 16, лит. А",1,33,4, 751 ,3250000,98485,3150000,95455,20.06.2017,10.07.2019
78,"остров. Канонерский, д. 16, лит. А",1,31,3, 104 ,3400000,109678,3400000,109678,02.03.2019,13.06.2019
79,"остров. Канонерский, д. 16, лит. А",1,34,1, 49 ,3070000,90295,2900000,85295,27.01.2019,16.03.2019
80,"остров. Канонерский, д. 16, лит. А",1,31,1, 25 ,3000000,96775,3000000,96775,04.02.2019,28.02.2019
81,"остров. Канонерский, д. 16, лит. А",1,36,1, 28 ,2700000,75000,2700000,75000,22.07.2018,18.08.2018
82,"остров. Канонерский, д. 16, лит. А",4,"100,6",3, 233 ,6750000,67098,6600000,65607,27.11.2017,17.07.2018
83,"остров. Канонерский, д. 16, лит. А",2,51,3, 145 ,4100000,80393,4100000,80393,21.05.2017,12.10.2017
84,"остров. Канонерский, д. 16, лит. А",1,"31,1",1, 34 ,3000000,96464,3000000,96464,03.08.2017,05.09.2017
85,"остров. Канонерский, д. 16, лит. А",1,30,2, 141 ,2600000,86667,2450000,81667,02.06.2016,20.10.2016
86,"остров. Канонерский, д. 16, лит. А",студия,42,3, 52 ,1550000,36905,1400000,33334,22.08.2016,12.10.2016
87,"остров. Канонерский, д. 16, лит. А",студия,21,2, 41 ,1550000,73810,1400000,66667,22.08.2016,01.10.2016
88,"остров. Канонерский, д. 16, лит. А",2,"43,5",4, 395 ,3850000,88506,3750000,86207,02.09.2015,30.09.2016
89,"остров. Канонерский, д. 16, лит. А",1,"31,7",1, 432 ,2800000,88329,2800000,88329,27.11.2014,01.02.2016
90,"остров. Канонерский, д. 16, лит. А",2,51,3, 91 ,6000000,117648,5200000,101961,30.06.2015,28.09.2015
91,"остров. Канонерский, д. 16, лит. А",1,31,4, 16 ,2870000,92581,2870000,92581,27.11.2014,12.12.2014
92,"остров. Канонерский, д. 14, лит. А",4,"48,7",3, 70 ,4300000,88296,3980000,81725,19.07.2019,26.09.2019
93,"остров. Канонерский, д. 14, лит. А",4,"49,6",3, 416 ,4230000,85283,4000000,80545,27.03.2018,16.05.2019
94,"остров. Канонерский, д. 14, лит. А",3,42,2, 489 ,3300000,78572,3550000,84524,03.08.2017,04.12.2018
95,"остров. Канонерский, д. 14, лит. А",4,"49,5",4, 12 ,3900000,78788,3700000,74748,25.08.2018,05.09.2018
96,"остров. Канонерский, д. 14, лит. А",4,55,1, 55 ,3400000,61819,3400000,61819,24.11.2017,17.01.2018
97,"остров. Канонерский, д. 14, лит. А",студия,42,3, 70 ,1300000,30953,1500000,35715,22.08.2016,30.10.2016
98,"остров. Канонерский, д. 14, лит. А",4,50,3, 249 ,3650000,73000,3350000,67000,29.05.2015,01.02.2016
99,"остров. Канонерский, д. 14, лит. А",3,43,2, 101 ,4300000,100000,4190000,97442,20.06.2015,28.09.2015
100,"остров. Канонерский, д. 25, лит. А",1,"25,3",3, 166 ,3050000,120554,2790000,110277,17.10.2019,30.03.2020
101,"остров. Канонерский, д. 25, лит. А",2,42,7, 421 ,4500000,107143,4500000,107143,06.04.2018,31.05.2019
102,"остров. Канонерский, д. 25, лит. А",2,"41,9",8, 44 ,4100000,97853,4100000,97853,03.08.2017,15.09.2017
103,"остров. Канонерский, д. 25, лит. А",2,42,7, 167 ,4200000,100000,3900000,92858,24.10.2016,08.04.2017
104,"остров. Канонерский, д. 25, лит. А",1,"22,5",3, 63 ,2500000,111112,2400000,106667,29.08.2016,30.10.2016
105,"остров. Канонерский, д. 25, лит. А",1,28,1, 77 ,2300000,82143,2270000,81072,15.08.2016,30.10.2016
106,"остров. Канонерский, д. 25, лит. А",2,43,2, 25 ,3250000,75582,3250000,75582,04.09.2015,28.09.2015
107,"остров. Канонерский, д. 7, лит. А",2,46,1, 266 ,4900000,106522,4900000,106522,01.11.2019,23.07.2020
108,"остров. Канонерский, д. 7, лит. А",1,"38,1",9, 587 ,4200000,110237,4100000,107612,31.10.2018,08.06.2020
109,"остров. Канонерский, д. 7, лит. А",1,"38,6",11, 10 ,4400000,113990,4400000,113990,03.03.2020,12.03.2020
110,"остров. Канонерский, д. 7, лит. А",1,39,12, 29 ,4150000,106411,3990000,102308,13.02.2020,12.03.2020
111,"остров. Канонерский, д. 7, лит. А",2,"51,1",9, 413 ,5100000,99805,4980000,97456,27.08.2018,13.10.2019
112,"остров. Канонерский, д. 7, лит. А",3,"64,7",12, 7 ,6000000,92736,6000000,92736,25.03.2019,31.03.2019
113,"остров. Канонерский, д. 7, лит. А",1,37,1, 65 ,3470000,93838,3470000,93838,20.12.2018,22.02.2019
114,"остров. Канонерский, д. 7, лит. А",2,"47,1",12, 197 ,4900000,104034,4900000,104034,16.01.2018,31.07.2018
115,"остров. Канонерский, д. 7, лит. А",2,46,1, 61 ,4800000,104348,4800000,104348,21.03.2018,20.05.2018
116,"остров. Канонерский, д. 7, лит. А",3,"62,3",6, 110 ,6500000,104334,6500000,104334,21.10.2017,07.02.2018
117,"остров. Канонерский, д. 7, лит. А",2,54,2, 46 ,4300000,79630,4300000,79630,28.11.2017,12.01.2018
118,"остров. Канонерский, д. 7, лит. А",1,"38,6",8, 6 ,3400000,88083,3400000,88083,04.08.2017,09.08.2017
119,"остров. Канонерский, д. 7, лит. А",3,65,5, 90 ,5050000,77693,5050000,77693,17.12.2016,16.03.2017
120,"остров. Канонерский, д. 7, лит. А",2,"45,7",14, 104 ,4900000,107222,4700000,102845,02.12.2016,15.03.2017
121,"остров. Канонерский, д. 7, лит. А",2,48,14, 135 ,4850000,101042,4850000,101042,28.09.2016,09.02.2017
122,"остров. Канонерский, д. 7, лит. А",1,37,3, 44 ,3600000,97298,3600000,97298,24.11.2016,06.01.2017
123,"остров. Канонерский, д. 7, лит. А",2,"46,4",10, 7 ,4300000,92673,4300000,92673,14.09.2016,20.09.2016
124,"остров. Канонерский, д. 7, лит. А",1,36,10, 111 ,3850000,106945,3850000,106945,01.06.2016,19.09.2016
125,"остров. Канонерский, д. 7, лит. А",3,"62,5",10, 20 ,5250000,84000,5250000,84000,25.08.2016,13.09.2016
126,"остров. Канонерский, д. 7, лит. А",2,53,14, 7 ,4850000,91510,4850000,91510,04.09.2016,10.09.2016
127,"остров. Канонерский, д. 7, лит. А",1,38,5, 69 ,3600000,94737,3500000,92079,01.07.2016,07.09.2016
128,"остров. Канонерский, д. 7, лит. А",2,"47,3",8, 253 ,4650000,98309,4350000,91967,13.06.2015,20.02.2016
129,"остров. Канонерский, д. 7, лит. А",2,"51,7",4, 143 ,4700000,90910,4700000,90910,09.05.2015,28.09.2015
130,"остров. Канонерский, д. 7, лит. А",2,46,2, 66 ,4500000,97827,4300000,93479,26.04.2015,30.06.2015
131,"остров. Канонерский, д. 7, лит. А",2,48,8, 96 ,5300000,110417,5400000,112500,27.03.2015,30.06.2015
132,"остров. Канонерский, д. 7, лит. А",2,46,2, 93 ,5200000,113044,4300000,93479,26.03.2015,26.06.2015
133,"остров. Канонерский, д. 7, лит. А",2,"51,1",9, 16 ,4460000,87280,4460000,87280,27.11.2014,12.12.2014
134,"остров. Канонерский, д. 8, лит. А",1,"43,4",10, 51 ,4630000,106636,4630000,106636,13.10.2019,02.12.2019
135,"остров. Канонерский, д. 9, лит. А",2,50,1, 333 ,5100000,102000,5100000,102000,03.06.2019,30.04.2020
136,"остров. Канонерский, д. 9, лит. А",3,69,16, 126 ,7000000,101450,7000000,101450,28.11.2019,01.04.2020
137,"остров. Канонерский, д. 9, лит. А",1,"36,7",11, 89 ,3300000,89919,3500000,95368,15.11.2019,11.02.2020
138,"остров. Канонерский, д. 9, лит. А",1,36,2, 18 ,3500000,97223,3200000,88889,06.10.2019,23.10.2019
139,"остров. Канонерский, д. 9, лит. А",1,"36,7",15, 87 ,3500000,95368,3500000,95368,22.05.2018,16.08.2018
140,"остров. Канонерский, д. 9, лит. А",2,"48,8",1, 256 ,5200000,106558,5200000,106558,30.10.2017,12.07.2018
141,"остров. Канонерский, д. 9, лит. А",2,50,1, 169 ,5000000,100000,5000000,100000,20.11.2017,07.05.2018
142,"остров. Канонерский, д. 9, лит. А",1,38,10, 585 ,3840000,101053,3400000,89474,01.07.2016,05.02.2018
143,"остров. Канонерский, д. 9, лит. А",1,48,1, 41 ,3950000,82292,3950000,82292,07.09.2017,17.10.2017
144,"остров. Канонерский, д. 9, лит. А",1,40,10, 29 ,3550000,88750,3550000,88750,08.11.2016,06.12.2016
145,"остров. Канонерский, д. 9, лит. А",студия,"53,2",14, 70 ,1450000,27256,1350000,25376,22.08.2016,30.10.2016
146,"остров. Канонерский, д. 9, лит. А",3,67,8, 169 ,7600000,113433,7600000,113433,02.02.2016,19.07.2016
147,"остров. Канонерский, д. 9, лит. А",1,"36,1",7, 23 ,3000000,83103,3000000,83103,29.02.2016,22.03.2016
148,"остров. Канонерский, д. 9, лит. А",2,"54,3",11, 17 ,5700000,104973,5700000,104973,12.09.2015,28.09.2015
149,"остров. Канонерский, д. 9, лит. А",2,"52,4",2, 16 ,4500000,85878,4700000,89695,27.11.2014,12.12.2014
150,"пер. Кирпичный, д. 4, лит. А",6,97,3, 5 ,10000000,103093,10900000,112372,11.11.2017,15.11.2017
151,"ул. Ломоносова, д. 22, лит. А",1,"32,5",1, 6 ,2050000,63175,2050000,63175,13.10.2017,18.10.2017
152,"ул. Авиационная, д. 18, лит. А",2,"50,1",4, 81 ,7600000,151697,7600000,151697,20.03.2020,08.06.2020
153,"ул. Авиационная, д. 18, лит. А",2,"49,7",3, 4 ,7700000,154930,7700000,154930,08.02.2020,11.02.2020
154,"ул. Авиационная, д. 18, лит. А",2,51,5, 73 ,7500000,147059,7490000,146863,17.10.2019,28.12.2019
155,"ул. Авиационная, д. 18, лит. А",2,60,3, 237 ,10390000,173167,10200000,170000,19.01.2018,12.09.2018
156,"ул. Авиационная, д. 18, лит. А",1,27,3, 1025 ,4890000,181112,4500000,166667,02.06.2015,22.03.2018
157,"ул. Авиационная, д. 18, лит. А",2,"68,1",6, 39 ,8800000,129222,8600000,126285,18.07.2017,25.08.2017
158,"ул. Авиационная, д. 18, лит. А",3,"65,2",1, 21 ,7100000,108896,7100000,108896,29.08.2016,18.09.2016
159,"ул. Авиационная, д. 18, лит. А",3,81,8, 141 ,10000000,123457,7400000,91359,10.07.2015,27.11.2015
160,"ул. Авиационная, д. 18, лит. А",3,69,4, 26 ,6560000,95073,6560000,95073,16.10.2015,10.11.2015
161,"ул. Авиационная, д. 18, лит. А",2,"50,3",6, 7 ,6300000,125249,6300000,125249,22.09.2015,28.09.2015
162,"ул. Авиационная, д. 18, лит. А",3,70,6, 189 ,8200000,117143,7500000,107143,24.03.2015,28.09.2015
163,"ул. Авиационная, д. 18, лит. А",2,52,3, 302 ,6000000,115385,6400000,123077,27.11.2014,24.09.2015
164,"ул. Авиационная, д. 18, лит. А",2,52,4, 203 ,7800000,150000,7500000,144231,12.12.2014,02.07.2015
165,"ул. Авиационная, д. 18, лит. А",2,"49,5",6, 32 ,6360000,128485,6360000,128485,26.03.2015,26.04.2015
166,"ул. Авиационная, д. 18, лит. А",1,"38,1",6, 26 ,4890000,128347,4790000,125722,27.01.2015,21.02.2015
167,"ул. Авиационная, д. 18, лит. А",2,54,4, 5 ,7950000,147223,7950000,147223,08.12.2014,12.12.2014
168,"ул. Авиационная, д. 36, лит. А",2,"43,9",1, 108 ,5600000,127563,5590000,127335,24.03.2020,09.07.2020
169,"ул. Авиационная, д. 36, лит. А",2,"42,3",1, 581 ,3700000,87471,4350000,102837,09.05.2017,10.12.2018
170,"ул. Авиационная, д. 36, лит. А",3,58,5, 11 ,4990000,86035,4990000,86035,31.07.2018,10.08.2018
171,"ул. Авиационная, д. 36, лит. А",3,"54,7",5, 83 ,5390000,98538,5250000,95960,15.04.2018,06.07.2018
172,"ул. Авиационная, д. 36, лит. А",2,44,1, 33 ,4000000,90910,4000000,90910,15.08.2016,16.09.2016
173,"ул. Авиационная, д. 36, лит. А",2,43,3, 21 ,4460000,103721,4460000,103721,16.08.2016,05.09.2016
174,"ул. Авиационная, д. 36, лит. А",студия,"43,8",3, 8 ,2000000,45663,2000000,45663,22.08.2016,29.08.2016
175,"ул. Авиационная, д. 36, лит. А",3,63,9, 36 ,2650000,42064,2650000,42064,27.11.2014,01.01.2015
176,"ул. Авиационная, д. 36, лит. А",1,32,3, 6 ,3700000,115625,3700000,115625,27.11.2014,02.12.2014
177,"ул. Авиационная, д. 40, лит. А",2,45,4, 277 ,5400000,120000,5400000,120000,16.10.2019,18.07.2020
178,"ул. Авиационная, д. 40, лит. А",2,"43,5",2, 209 ,5700000,131035,5600000,128736,06.09.2019,01.04.2020
179,"ул. Авиационная, д. 40, лит. А",2,"44,4",4, 5 ,4500000,101352,4500000,101352,09.01.2019,13.01.2019
180,"ул. Авиационная, д. 40, лит. А",2,"44,7",3, 4 ,4000000,89486,4000000,89486,03.07.2018,06.07.2018
181,"ул. Авиационная, д. 40, лит. А",3,59,1, 63 ,5500000,93221,5500000,93221,01.02.2018,04.04.2018
182,"ул. Авиационная, д. 40, лит. А",2,"44,4",4, 411 ,4500000,101352,4300000,96847,04.10.2016,18.11.2017
183,"ул. Авиационная, д. 40, лит. А",2,43,3, 89 ,4450000,103489,4500000,104652,02.07.2015,28.09.2015
184,"ул. Авиационная, д. 40, лит. А",2,42,3, 59 ,5600000,133334,5600000,133334,10.07.2015,06.09.2015
185,"ул. Авиационная, д. 20, лит. А",3,72,8, 64 ,8700000,120834,8700000,120834,29.05.2020,В продаже
186,"ул. Авиационная, д. 20, лит. А",3,"80,7",3, 539 ,10500000,130112,10500000,130112,21.08.2017,10.02.2019
187,"ул. Авиационная, д. 20, лит. А",2,"53,3",3, 335 ,8500000,159475,7150000,134147,15.12.2016,14.11.2017
188,"ул. Авиационная, д. 20, лит. А",3,73,1, 98 ,8800000,120548,8800000,120548,03.08.2017,08.11.2017
189,"ул. Авиационная, д. 20, лит. А",2,"48,9",3, 135 ,6990000,142945,6690000,136810,24.04.2015,05.09.2015
190,"ул. Авиационная, д. 20, лит. А",1,"53,6",7, 34 ,6450000,120336,6450000,120336,26.12.2014,28.01.2015
191,"ул. Авиационная, д. 9, лит. А",2,52,3, 29 ,8100000,155770,8100000,155770,09.10.2019,06.11.2019
192,"ул. Авиационная, д. 9, лит. А",2,54,3, 30 ,8200000,151852,8000000,148149,14.02.2019,15.03.2019
193,"ул. Авиационная, д. 9, лит. А",3,77,6, 237 ,15600000,202598,11500000,149351,07.05.2018,29.12.2018
194,"ул. Авиационная, д. 9, лит. А",3,"85,5",5, 304 ,15000000,175439,13540000,158363,20.01.2016,18.11.2016
195,"ул. Авиационная, д. 9, лит. А",3,77,6, 85 ,14000000,181819,13000000,168832,30.05.2016,22.08.2016
196,"ул. Авиационная, д. 9, лит. А",1,35,2, 16 ,5000000,142858,5000000,142858,27.11.2014,12.12.2014
197,"ул. Авиационная, д. 25, лит. А",2,"45,3",4, 6 ,1770000,39095,1770000,39095,22.04.2015,27.04.2015
198,"ул. Авиационная, д. 25, лит. А",9,324,1, 86 ,29000000,89507,29000000,89507,27.11.2014,20.02.2015
199,"ул. Авиационная, д. 11, лит. А",3,93,3, 151 ,14780000,158893,14780000,158893,03.03.2020,В продаже
200,"ул. Авиационная, д. 11, лит. А",2,"52,9",2, 231 ,7600000,143668,7600000,143668,07.10.2019,24.05.2020
201,"ул. Авиационная, д. 11, лит. А",3,78,6, 133 ,13000000,166667,11000000,141026,11.11.2019,22.03.2020
202,"ул. Авиационная, д. 11, лит. А",2,"51,8",1, 1102 ,7500000,144788,7400000,142858,01.03.2017,06.03.2020
203,"ул. Авиационная, д. 11, лит. А",2,54,2, 8 ,6350000,117593,6350000,117593,26.12.2019,02.01.2020
204,"ул. Авиационная, д. 11, лит. А",1,37,3, 101 ,5490000,148379,5490000,148379,30.04.2019,08.08.2019
205,"ул. Авиационная, д. 11, лит. А",2,"53,4",2, 31 ,7500000,140450,7500000,140450,27.06.2019,27.07.2019
206,"ул. Авиационная, д. 11, лит. А",1,"39,9",2, 81 ,5490000,137594,5490000,137594,07.05.2019,26.07.2019
207,"ул. Авиационная, д. 11, лит. А",2,50,4, 1341 ,8700000,174000,8950000,179000,22.07.2015,23.03.2019
208,"ул. Авиационная, д. 11, лит. А",4,101,4, 424 ,15000000,148515,16990000,168218,13.11.2017,10.01.2019
209,"ул. Авиационная, д. 11, лит. А",2,"51,1",7, 60 ,6500000,127202,6500000,127202,04.07.2018,01.09.2018
210,"ул. Авиационная, д. 11, лит. А",3,93,3, 272 ,6000000,64517,15900000,170968,20.11.2017,18.08.2018
211,"ул. Авиационная, д. 11, лит. А",2,59,2, 279 ,9850000,166950,9100000,154238,10.11.2017,15.08.2018
212,"ул. Авиационная, д. 11, лит. А",3,98,1, 126 ,13400000,136735,12990000,132552,15.03.2018,18.07.2018
213,"ул. Авиационная, д. 11, лит. А",2,54,4, 99 ,6950000,128704,6800000,125926,22.03.2018,28.06.2018
214,"ул. Авиационная, д. 11, лит. А",2,53,2, 910 ,8000000,150925,7400000,139623,19.11.2015,16.05.2018
215,"ул. Авиационная, д. 11, лит. А",4,98,1, 100 ,9800000,100000,9500000,96939,21.11.2017,28.02.2018
216,"ул. Авиационная, д. 11, лит. А",2,"52,1",3, 118 ,5990000,114972,6100000,117083,14.10.2017,08.02.2018
217,"ул. Авиационная, д. 11, лит. А",3,"73,3",5, 189 ,12460000,170000,12460000,170000,03.08.2017,07.02.2018
218,"ул. Авиационная, д. 11, лит. А",2,57,2, 61 ,6500000,114036,6500000,114036,08.11.2017,07.01.2018
219,"ул. Авиационная, д. 11, лит. А",2,50,8, 134 ,7700000,154000,7550000,151000,14.08.2017,25.12.2017
220,"ул. Авиационная, д. 11, лит. А",3,84,6, 132 ,11150000,132739,11150000,132739,26.07.2017,04.12.2017
